Input Size,BubbleSort,Binary InsertionSort,MergeSort,BucketSort,TimSort
10,0.0,0.1,0.0,0.1,0.1
50,0.3,0.4,0.3,0.2,0.4
100,1.0,4.501,0.6,0.3,0.9
250,6.101,4.801,1.501,1.2,2.801
500,20.805,17.504,3.701,3.201,6.001
750,40.61,28.107,5.901,5.902,12.803
1000,82.321,51.613,8.102,9.402,12.403
5000,2265.272,612.155,50.713,101.726,106.127
7500,5129.495,1555.292,77.42,261.466,206.052
10000,11268.443,2256.469,102.926,409.604,307.777
