Input Size,Bubble Sort,Insertion Sort,Merge Sort,Bucket Sort,Tim Sort
10,0.2,0.2001,0.1,0.0998,0.0997
50,1.1006,0.4997999999999999,1.3001,0.9004,0.2998
100,6.0015,1.4009,0.9000999999999999,0.6999,0.5
250,18.404700000000002,5.8012,3.601,2.4008999999999996,1.7002
500,65.01660000000001,14.203800000000001,7.202300000000001,5.401400000000001,3.3009999999999997
750,193.54900000000004,28.6076,9.5019,9.702399999999999,4.6014
1000,346.88800000000003,42.110200000000006,13.6035,11.8033,6.4016
5000,8808.4583,569.1441,94.2244,143.2363,32.0082
7500,17427.8188,1213.1077,127.83189999999999,255.66440000000003,51.1126
10000,26737.610800000002,2232.8661,163.9415,431.60990000000004,72.2179
