Input,TimSort,Sorted
10,0.1,0.0
50,0.5,0.0
100,1.9,0.1
250,31.909,0.0
300,51.313,0.1
500,205.452,0.2
750,756.893,0.2
1000,1636.316,0.3
1500,5702.248,0.4
2000,13913.434,0.6
